"title","company","location","stipend","duration","about_internship","required_skills","when_posted","min_stipend","max_stipend","average_stipend"
"Recruiter","PLS Solicitors","Faridabad, Delhi, Ghaziabad, Gurgaon, Noida","11000-15000","6 Months","1. Source and identify suitable candidate profiles through job portals and professional networking platforms such as LinkedIn, Naukri, and Indeed.
2. Review resumes and screen candidates based on job descriptions, eligibility criteria, and role requirements.
3. Conduct initial screening calls to assess candidate suitability, experience, availability, and interest in the role.
4. Communicate with candidates regarding job roles, recruitment processes, interview details, and follow-ups.
5. Coordinate interview schedules between candidates and hiring managers, including sending confirmations and tracking feedback.
6. Maintain accurate recruitment trackers, candidate databases, and Applicant Tracking Systems (ATS) throughout the hiring lifecycle.
7. Update candidate statuses including sourced, screened, shortlisted, interview scheduled, selected, and joined.
8. Assist in posting and updating job descriptions across recruitment platforms.
9. Draft candidate communication emails, interview reminders, and documentation requests.
10. Coordinate with HR teams, talent acquisition teams, hiring managers, and candidates to ensure a smooth recruitment process.","English Proficiency (Spoken)English Proficiency (Written)","Today","11000","15000","13000"
"Digital Adoption & Training","Sharpsell Technology Solutions","Mumbai","10000-15000","2 Months","Sharpsell is India's first sales playbook automation platform. We are on a mission to transform 1 crore salespeople into sales champions. Sales leaders at over 30 of India's largest enterprises, including LIC, Kotak Life, Mahindra, Whirlpool, Axis Bank, and Torrent Pharma, trust Sharpsell's award-winning platform.

With strong product-market fit and a large enterprise customer base, we are now investing in building AI-native products and agents to redefine sales enablement for the enterprise.

About the Role

We are looking for energetic and tech-savvy interns to support the training and adoption of the SmartSell application across bank branches. Interns will work closely with branch staff, conducting hands-on training sessions, resolving day-to-day usage queries, and driving application adoption to improve sales and service efficiency.



1. Visit assigned bank branches as per the training schedule or roster.
2. Conduct on-site training and demonstration sessions for branch staff on SmartSell features and functionalities.
3. Provide first-level support and basic troubleshooting for staff using the application.
4. Track and report training coverage, attendance, and application adoption metrics for each branch.
5. Escalate unresolved technical issues to the project or technical support team.
6. Collect feedback from branch staff regarding application usability and share insights with the project team.
7. Support branches during SmartSell adoption drives, campaigns, and engagement initiatives.
8. Maintain accurate daily and weekly visit, training, and activity reports.","English Proficiency (Spoken)English Proficiency (Written)Troubleshooting","1 day ago","10000","15000","12500"
"Talent Acquisition","Discovr AI","Mumbai","10000-15000","3 Months","1. Source candidates via LinkedIn, job portals, and other platforms
2. Screen resumes and conduct initial HR calls
3. Coordinate interviews and manage scheduling end-to-end
4. Maintain candidate trackers and hiring pipelines
5. Handle candidate communication and follow-ups
6. Assist in onboarding and documentation","RecruitmentEffective Communication","1 day ago","10000","15000","12500"
"Finance & Accounting","Finzo Ventures Private Limited","Bangalore","8000-15000","3 Months","1. Learn the preparation of financial statements and tax returns, including GST and Income Tax filings.
2. Dive into the intricate world of government subsidies and initiatives, including the prestigious Startup India program.","English Proficiency (Spoken)","1 day ago","8000","15000","11500"
"Finance Research Analyst","Edify Equity","remote","1000-1100","1 Month","1. Assist in creating detailed reports for buy/hold/sell recommendations.
2. Help in tracking portfolio performance.
3. Collect, analyze, and interpret financial data from companies, sectors, and industries.
4. Track stock markets, economic indicators, and global financial news.","Attention to DetailTime ManagementCritical thinkingAnalytical ThinkingProblem SolvingEnglish Proficiency (Spoken)Stock Trading+1 more","1 day ago","1000","1100","1050"
"Social Media Marketing","Dekhega India","Mumbai","5000-10000","2 Months","Are you passionate about social media and digital marketing? Do you have a knack for creative writing and a strong command of the English language? Look no further! Dekhega India is seeking a social media marketing intern to join our dynamic team. As an intern, you will have the opportunity to work on exciting projects and gain valuable hands-on experience in the world of social media marketing. 



1. Assist in creating and implementing social media marketing campaigns
2. Monitor and analyze social media performance metrics
3. Generate engaging content for various social media platforms
4. Collaborate with team members to brainstorm creative marketing ideas
5. Stay up-to-date on industry trends and best practices
6. Engage with followers and respond to comments and messages
7. Support the team with ad-hoc tasks and projects as needed

If you are a motivated self-starter with a passion for all things social media, we want to hear from you! Join us at Dekhega India and take the first step towards a rewarding career in social media marketing. Apply now!","Social Media MarketingSearch Engine Marketing (SEM)Digital MarketingEnglish Proficiency (Spoken)","1 day ago","5000","10000","7500"
"Digital Marketing","VALLI HOUSE OF WEAVES","Bangalore","12000-15000","6 Months","As a Digital Marketing intern at VALLI HOUSE OF WEAVES, you will have the opportunity to dive into the world of luxury fashion and textiles while gaining hands-on experience in a fast-paced digital marketing environment. 



1. Assist in creating and implementing digital marketing strategies across various platforms such as Facebook, Instagram, and Google AdWords.
2. Conduct market research and analysis to identify trends and opportunities for brand growth.
3. Collaborate with the marketing team to develop engaging content for social media channels and the website.
4. Monitor and analyze the performance of digital campaigns using analytics tools to optimize marketing efforts.
5. Support in managing and optimizing SEO and SEM campaigns to increase brand visibility and drive traffic.
6. Assist in building and maintaining relationships with influencers and bloggers for collaborations.
7. Stay up-to-date on the latest digital marketing trends and best practices to contribute fresh ideas to the team.

If you are a creative, detail-oriented individual with a passion for digital marketing and a strong understanding of social media platforms, we would love to have you join our team at VALLI HOUSE OF WEAVES! Apply now and embark on an exciting journey with us.","Social Media MarketingSearch Engine Marketing (SEM)Digital MarketingGoogle AdWordsSearch Engine Optimization (SEO)Facebook MarketingEnglish Proficiency (Spoken)+1 more","1 week ago","12000","15000","13500"
"Marketing","Flickstree","Mumbai                                        (Hybrid)","5000-7000","6 Months","1. Research on various publishers for affiliate marketing in US , India, UK
2. Reach out to publishers through linkedin, reddit, facebook, discord, various forums to establish relationship
3. Provide support to onboard publishers brought in by you.
4. Manage day-to-day conversations with the onboarded publishers, provide them with new offers, or get their wishlist
5. Monitor daily progress and stats of publisher and provide timely feedback to improve marketing","MS-OfficeEmail MarketingMS-ExcelEnglish Proficiency (Spoken)English Proficiency (Written)","1 day ago","5000","7000","6000"
"Digital Marketing","HiWi Forex Services Limited","Mumbai","12000-15000","6 Months","1. Manage and grow the company's LinkedIn page.
2. Create engaging and professional creatives for LinkedIn posts, banners, and marketing campaigns.
3. Design social media posts, carousels, infographics, and promotional materials using Canva, Adobe Photoshop, Illustrator, or similar design tools.
4. Write compelling captions and content for LinkedIn posts.
5. Schedule and publish content according to the marketing calendar.
6. Coordinate with internal teams to create content for product launches, events, and company updates.
7. Monitor LinkedIn performance metrics and prepare basic performance reports.
8. Stay updated with the latest LinkedIn trends and recommend new content ideas to improve engagement.","Interpersonal skillsEffective Communication","1 day ago","12000","15000","13500"
"Influencer Marketing","Denaro Media","Mumbai","9000-10000","3 Months","1. Assist in managing communication between clients, influencers, and internal teams
2. Support in understanding client briefs and coordinating execution accordingly
3. Help in influencer outreach coordination and follow-ups
4. Maintain campaign trackers and databases using Excel/Google Sheets
5. Ensure timely updates and documentation of all ongoing activities
6. Assist in preparing basic reports and campaign summaries
7. Coordinate with influencers regarding deliverables and deadlines
8. Stay updated with social media trends and influencer marketing practices
9. Support the team in day-to-day client servicing tasks","MS-ExcelInterpersonal skillsMarketingInfluencer Marketing","1 day ago","9000","10000","9500"
"General Management","Crazy For Success Foundation","Hathras                                        (Hybrid)","Unpaid","2 Months","1. Planning and organizing daily operations.
2. Coordinating work across different teams and departments.
3. Monitoring employee performance and productivity.
4. Assigning tasks and ensuring deadlines are met.","MS-OfficeMS-ExcelEnglish Proficiency (Spoken)English Proficiency (Written)","2 days ago","0","1","0.5"
"Operations","Highway Delite","Madanapalle","10000","6 Months","We are looking for a detail-oriented and proactive Operations Executive to join our team in Madanapalle. In this role, you will handle day-to-day operational tasks, maintain documentation, and coordinate with internal teams as needed. This is a strictly in-office role.



1. Handle daily operational tasks and data management.
2. Maintain logs, spreadsheets, and reports using MS Office.
3. Make and receive operational calls to resolve queries and coordinate tasks as required.
4. Ensure smooth day-to-day workflow and effective coordination within the office.","MS-OfficeOperationsEnglish Proficiency (Spoken)Telugu Proficiency (Spoken)","5 days ago","10000","1","5000.5"
"Search Engine Optimization (SEO)","Performious Media & Advertising Private Limited","Thane, Dombivli, Mumbai","10000-15000","3 Months","1. Research and identify high-quality backlink opportunities relevant to client websites.
2. Execute off-page SEO activities such as guest posting, directory submissions, social bookmarking, forum participation, blog commenting, business listings, citations, and profile creation.
3. Support blogger, webmaster, and publisher outreach for link collaboration and guest blogging campaigns.
4. Assist in broken link building, resource link acquisition and competitor backlink analysis.
5. Draft outreach emails and coordinate with content teams to develop link-worthy content.
6. Optimise anchor text as per SEO strategy and ensure all backlinks follow white-hat SEO practices.
7. Track acquired backlinks and maintain accurate link-building records in Excel/Google Sheets.
8. Monitor link quality, Domain Authority, Page Authority, referral traffic, and toxic backlink risks using SEO tools.
9. Prepare daily, weekly, and monthly link-building performance reports.
10. Stay updated with Google algorithm changes, SEO trends, and industry best practices.","Google AnalyticsSearch Engine Optimization (SEO)","1 day ago","10000","15000","12500"
"Social Work","Women First India Foundation","remote","Unpaid","1 Month","Are you passionate about making a difference in the lives of women in India? Do you have a strong foundation in social work principles and practices? We are looking for a dedicated Social Work intern to join our team at Women First India Foundation. 

Key Responsibilities:
1. Conduct counseling sessions for women in need of support.
2. Assist in developing and implementing social work programs and initiatives.
3. Collaborate with community organizations to provide resources and services to women.
4. Participate in advocacy efforts to promote women's rights and gender equality.
5. Help in organizing events and workshops focused on empowering women.
6. Maintain accurate and confidential client records.
7. Stay up-to-date on social work trends and research to enhance your skills and knowledge.

If you are ready to make a meaningful impact and gain valuable experience in the field of social work, we want to hear from you! Join us in our mission to empower women and create positive change in our community. Apply now and be a part of something truly special.","Social Media MarketingSocial WorkEnglish Proficiency (Spoken)","1 day ago","0","1","0.5"
"Graphic Design","The Designer Amma","remote","7000","3 Months","1. Work on hand Adobe Illustrator to create illustrations for fabrics, print media and digital purposes.
2. Work on multiple projects together such as branding, packaging, stationery, etc.

Note: Please do not apply if you work on Procreate or Canva.","Adobe PhotoshopAdobe IllustratorAdobe Creative SuiteSketching","Few hours ago","7000","1","3500.5"
